6a484a,127.0.0.1,GET,http://localhost:8000/offre/,1427287476,
73b802,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287478,5ece58
5ece58,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287478,
21fc88,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287478,e771c4
e771c4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287478,
676bb9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287479,89b8fd
89b8fd,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287479,
b47dfc,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287480,5f1330
5f1330,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287480,
02c666,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287480,7b9838
7b9838,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287480,
cb3df2,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287481,c8c272
c8c272,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287481,
1b86a1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287481,6e2195
6e2195,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287481,
e5a2a8,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287482,7373af
7373af,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287482,
cefded,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427287482,4925a0
4925a0,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427287482,
a081e7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287483,544d9d
544d9d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287483,
73fd54,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287483,eb87e2
eb87e2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287483,
169562,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427287484,95c022
95c022,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427287484,
e057eb,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287493,fa86d8
fa86d8,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287493,
0d13d4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287494,a7562d
a7562d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287494,
dc85a1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287494,0b7c33
0b7c33,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287494,
d0e908,127.0.0.1,GET,http://localhost:8000/offre/,1427287502,
16b97b,127.0.0.1,GET,http://localhost:8000/offre/,1427287502,
926e5a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287503,b3aee6
b3aee6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287503,
ebab67,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287504,f3870a
f3870a,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287504,
a32bf6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287505,db2c74
db2c74,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287505,
ce8a9a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287505,430020
430020,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287505,
42f4c4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287506,19d805
19d805,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287506,
8cd2eb,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287506,f069b0
f069b0,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287506,
bccd18,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287507,2c8fe2
2c8fe2,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287507,
bc50f4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287508,cb4662
cb4662,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287508,
232c0d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287508,451637
451637,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287508,
b52092,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287509,f46102
f46102,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287509,
107636,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427287509,b302c8
b302c8,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427287509,
eb4ac9,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427287509,a773e2
a773e2,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427287509,
dbd3a2,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=-1&ss_id=b66045u7,1427287518,42b24d
42b24d,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=-1&ss_id=b66045u7,1427287518,
0b2d50,127.0.0.1,GET,http://localhost:8000/offre/,1427287628,
9da581,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287629,5b4bd0
5b4bd0,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287629,
c2f8b1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287630,01facf
01facf,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287630,
11693f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287631,b0cb0f
b0cb0f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287631,
2e0d2d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287631,8ad70b
8ad70b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287631,
29fc07,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287632,4d3c4e
4d3c4e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287632,
014b97,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287632,844d3c
844d3c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287632,
1a1be8,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287633,769ddb
769ddb,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427287633,
0ad1c1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287634,ef99bd
ef99bd,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287634,
6a8cd2,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427287634,927098
927098,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427287634,
305423,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287635,2478e4
2478e4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287635,
1ef21f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287635,05614d
05614d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287635,
cb33b7,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427287639,
b3fed9,127.0.0.1,GET,http://localhost:8000/offre/,1427288085,
6627d3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288086,d39cd2
d39cd2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288086,
c71141,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288087,138659
138659,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288087,
26bd57,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288087,351540
351540,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288087,
d52c22,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288088,7ada26
7ada26,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288088,
3e5c24,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288088,5234d5
5234d5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288088,
1b2852,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288089,019c34
019c34,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288089,
75aa75,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288089,39f2db
39f2db,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288089,
ba7def,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288090,327f99
327f99,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288090,
00b07e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288090,e580ff
e580ff,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288090,
15e58a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288091,19070e
19070e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288091,
52d998,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427288092,f4c33f
f4c33f,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427288092,
9486ab,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427288092,
bc1ad8,127.0.0.1,GET,http://localhost:8000/offre/,1427288108,
051c07,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288110,779008
779008,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288110,
098461,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288111,4a142c
4a142c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288111,
823123,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288111,add351
add351,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288111,
e3024a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288112,4c973f
4c973f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288112,
70e4b6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288112,53afd5
53afd5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288112,
2aa24d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288113,a29667
a29667,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288113,
5ee341,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288114,b2a486
b2a486,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288114,
a4f423,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288114,231693
231693,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288114,
67a097,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427288115,ea9ccb
ea9ccb,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427288115,
149d42,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288115,094ccc
094ccc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288115,
3e7faf,127.0.0.1,GET,http://localhost:8000/tracking/events,1427288116,566578
566578,127.0.0.1,POST,http://localhost:8000/tracking/events,1427288116,
804adc,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=-1&room_types=Villa&ss_id=b66045u7,1427288121,
2803c6,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=Mauvai&room_types=Villa&ss_id=b66045u7,1427288135,
d35379,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=Bon&room_types=Villa&ss_id=b66045u7,1427288146,
e83a5e,127.0.0.1,GET,http://localhost:8000/search/search_results?Etat=Nouveau&room_types=Villa&ss_id=b66045u7,1427288156,
addd9b,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_min=10&ss_id=n71spimy,1427288365,
1d9b36,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288365,e21841
e21841,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288365,
21e758,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_max=665&price_min=10&ss_id=n71spimy,1427288368,
719e36,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288368,80ec64
80ec64,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288368,
4afdc0,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&price_max=670&price_min=10&ss_id=n71spimy,1427288368,
4a38d2,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288369,93fd47
93fd47,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288369,
5526b2,127.0.0.1,GET,http://localhost:8000/search/search_results?page=1&ss_id=n71spimy,1427288369,
f018bf,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288370,076215
076215,127.0.0.1,GET,http://localhost:8000/disaster/lookup,1427288370,
